Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
2003/4/23,0.61518,NA,8.32775,7.178,NA,120.243,1.58339,1.0951,6.7781,1.3736,1.45409,0.61617,12.58889,34.7825,36.9058,1.45665,6.79275,1.09305,5.43957,6.00116,1.78933,1771.436,120.2835,7.19185,1222.15,152.2216,8.34496,1.37596,0.63348
2003/4/24,0.61658,NA,8.26865,7.1015,NA,119.8445,1.59028,1.10208,6.73735,1.36012,1.45879,0.61703,12.50166,34.8475,36.65,1.46029,6.74615,1.10068,5.40188,5.95957,1.77693,1759.161,119.879,7.11995,1223.5,151.1668,8.28036,1.36367,0.6287
2003/4/25,0.6146,NA,8.26975,7.10195,NA,120.0785,1.58834,1.10222,6.7386,1.36048,1.44893,0.61444,12.50232,34.975,36.652,1.45679,6.7465,1.10062,5.40216,5.95989,1.77703,1759.254,120.293,7.10725,1241,151.1748,8.2917,1.36278,0.62983
2003/4/28,0.61654,NA,8.3512,7.08505,NA,120.3157,1.58524,1.09738,6.7677,1.37036,1.45038,0.61688,12.52616,35,36.7219,1.45152,6.7594,1.09853,5.41247,5.97125,1.78041,1762.609,120.1311,7.0783,1225.9,151.4631,8.33065,1.36821,0.63003
2003/4/29,0.62033,NA,8.2472,7.0666,NA,119.6869,1.59175,1.10638,6.7078,1.36092,1.44392,0.61797,12.50039,34.8925,36.6463,1.44899,6.7454,1.10079,5.40133,5.95897,1.77675,1758.982,119.9644,7.09225,1221.2,151.1514,8.28985,1.36634,0.62996
2003/4/30,0.62482,NA,8.17055,7.02155,NA,118.729,1.59563,1.11713,6.6536,1.35348,1.4358,0.62371,12.34356,34.835,36.1866,1.43718,6.6606,1.11478,5.33357,5.88421,1.75446,1736.915,119.1235,7.0208,1218.2,149.2552,8.19575,1.35509,0.62686
2003/5/1,0.629,NA,8.14655,6.98615,NA,118.452,1.60815,1.12211,6.61765,1.3431,1.42201,0.62986,12.23127,34.825,35.8574,1.42071,6.59995,1.12501,5.28505,5.83068,1.7385,1721.114,118.2025,6.97695,1218.45,147.8974,8.1157,1.33933,0.62195
2003/5/2,0.62978,NA,8.11215,7.0268,NA,118.904,1.60075,1.12186,6.61985,1.34278,1.42216,0.62829,12.27715,34.7625,35.9919,1.42564,6.6256,1.12081,5.30487,5.85255,1.74502,1727.569,118.75,7.0281,1215.55,148.4521,8.11995,1.34459,0.625
2003/5/5,0.63287,NA,8.06295,7.0077,NA,118.453,1.60345,1.12792,6.58365,1.3407,1.41328,0.63227,12.21466,34.715,35.8087,1.41488,6.5926,1.12654,5.27787,5.82276,1.73614,1718.777,118.469,7.01095,1215.35,147.6965,8.08015,1.34171,0.62383
2003/5/6,0.64073,NA,7.96235,6.92075,NA,117.379,1.61262,1.14279,6.5046,1.323,1.39497,0.63537,12.14488,34.72,35.6041,1.41029,6.5543,1.13301,5.24772,5.7895,1.72622,1708.957,117.804,6.9554,1206.975,146.8528,8.0307,1.33321,0.62055
2003/5/7,0.63569,NA,8.03405,6.9392,NA,116.2505,1.5935,1.13448,6.5413,1.32288,1.39939,0.63353,12.13182,34.66,35.5658,1.40475,6.54775,1.13423,5.24207,5.78327,1.72436,1707.119,116.1907,6.9467,1201.8,146.6948,8.0314,1.32588,0.62953
2003/5/8,0.63987,NA,7.96995,6.8615,NA,116.9905,1.59867,1.14673,6.47945,1.31213,1.3971,0.64182,12.02943,34.68,35.2657,1.39691,6.49145,1.14389,5.19783,5.73446,1.70981,1692.712,116.5006,6.8925,1201.8,145.4568,7.98752,1.31444,0.62621
2003/5/9,0.64286,NA,8.0165,6.8807,NA,117.2532,1.60204,1.14743,6.46985,1.31279,1.39541,0.6422,11.99071,34.72,35.1521,1.39298,6.47055,1.14758,5.1811,5.716,1.70431,1687.263,117.078,6.8779,1204.5,144.9885,7.9992,1.31084,0.62533
2003/5/12,0.64762,NA,7.95335,6.82965,NA,116.704,1.60726,1.15497,6.42675,1.30947,1.39115,0.64512,11.93126,34.71,34.9779,1.38896,6.43815,1.1533,5.15542,5.68766,1.69586,1678.898,116.704,6.843,1198.6,144.2697,7.97286,1.30937,0.62217
2003/5/13,0.64635,NA,7.97505,6.85955,NA,116.6869,1.60566,1.15098,6.4511,1.31305,1.38824,0.64433,11.96192,34.68,35.0677,1.39409,6.45455,1.15034,5.16866,5.70228,1.70022,1683.212,116.476,6.8694,1202.575,144.6405,7.98575,1.31414,0.62309
2003/5/14,0.64515,NA,8.0056,6.88515,NA,116.1675,1.61477,1.14726,6.47225,1.31693,1.37596,0.64504,11.98517,34.62,35.1359,1.38165,6.46695,1.14811,5.17871,5.71336,1.70352,1686.483,116.123,6.86885,1202.975,144.9215,7.99395,1.31287,0.61835
2003/5/15,0.63875,NA,8.06115,6.9022,NA,116.342,1.61855,1.1371,6.5303,1.32362,1.3829,0.64265,12.01456,34.6075,35.222,1.37739,6.48305,1.1453,5.19141,5.72737,1.7077,1690.619,115.837,6.87475,1199.15,145.2769,8.00731,1.31404,0.61696
2003/5/16,0.65164,NA,7.92145,6.80265,NA,115.961,1.61846,1.15797,6.42755,1.30568,1.36754,0.64833,11.93629,34.65,34.9926,1.36958,6.4409,1.15281,5.15759,5.69006,1.69657,1679.605,115.914,6.8213,1202.75,144.3305,7.9519,1.30568,0.61674
2003/5/19,0.65198,NA,7.87875,6.83455,NA,117.001,1.62945,1.1642,6.37625,1.29551,1.36476,0.65383,11.78767,34.54,34.5569,1.36241,6.3609,1.16735,5.09337,5.61921,1.67545,1658.692,116.4397,6.8287,1196.025,142.5334,7.86735,1.29366,0.61226
2003/5/20,0.65654,NA,7.8591,6.79865,NA,116.487,1.63752,1.17016,6.34665,1.28966,1.34964,0.65285,11.82174,34.6435,34.6568,1.35508,6.37895,1.16398,5.10809,5.63545,1.68029,1663.487,116.6927,6.8166,1201.75,142.9454,7.88483,1.29755,0.61278
2003/5/21,0.65291,NA,7.8931,6.78165,NA,117.4355,1.63047,1.16235,6.386,1.29865,1.35465,0.6544,11.77595,34.61,34.5225,1.35249,6.35425,1.16851,5.08831,5.61362,1.67378,1657.043,117.1893,6.7308,1197.2,142.3917,7.84071,1.28986,0.60955
2003/5/22,0.6563,NA,7.8493,6.73115,NA,117.0335,1.63061,1.1685,6.3553,1.2938,1.37532,0.65535,11.791,34.6515,34.5667,1.36936,6.36275,1.16702,5.09481,5.6208,1.67592,1659.161,117.2126,6.75525,1198.25,142.5737,7.84874,1.29511,0.61369
2003/5/23,0.6583,NA,7.77805,6.6728,NA,116.7437,1.63222,1.18263,6.28045,1.28746,1.3755,0.655,11.6867,34.6535,34.2609,1.38221,6.3061,1.17743,5.04974,5.57108,1.6611,1644.485,116.7245,6.69555,1197.4,141.3125,7.8104,1.29021,0.61193
2003/5/26,0.65784,NA,7.76085,6.66095,NA,116.715,1.63434,1.18632,6.26045,1.28596,1.37467,0.65767,11.60646,34.664,34.0257,1.3782,6.26303,1.18557,5.01507,5.53283,1.64969,1633.194,116.7412,6.66915,1202.15,140.3423,7.7743,1.28649,0.61165
2003/5/27,0.65301,NA,7.78375,6.696,NA,117.14,1.63514,1.18014,6.29235,1.28607,1.37935,0.65739,11.60135,34.685,34.0107,1.37596,6.26,1.18609,5.01286,5.53039,1.64897,1632.475,116.7798,6.65775,1201.625,140.2805,7.7578,1.28237,0.61047
2003/5/28,0.64914,NA,7.78185,6.7236,NA,118.442,1.63684,1.1756,6.3188,1.29508,1.387,0.64638,11.73164,34.705,34.3926,1.38853,6.32985,1.17292,5.06916,5.5925,1.66748,1650.808,118.4614,6.7381,1203.45,141.8559,7.79738,1.29818,0.61337
2003/5/29,0.65051,NA,7.71285,6.64775,NA,117.8359,1.65117,1.18894,6.2543,1.28276,1.37035,0.64541,11.64467,34.7725,34.1377,1.37805,6.2834,1.18168,5.03158,5.55104,1.65512,1638.57,118.2567,6.69065,1210,140.8043,7.76055,1.29045,0.60745
2003/5/30,0.6523,NA,7.75535,6.6964,NA,119.161,1.63329,1.17763,6.31355,1.29638,1.36881,0.6498,11.70982,34.6925,34.3287,1.37557,6.3185,1.17511,5.05973,5.5821,1.66438,1647.739,119.469,6.713,1208.925,141.5921,7.78075,1.30129,0.61154
2003/6/2,0.65554,NA,7.76785,6.7314,NA,118.466,1.63424,1.17543,6.3186,1.29833,1.37101,0.65477,11.75454,34.68,34.4598,1.37255,6.3424,1.17064,5.07905,5.60342,1.67074,1654.03,118.312,6.75345,1208.65,142.1328,7.80165,1.30064,0.61358
2003/6/3,0.65972,NA,7.78785,6.8821,NA,119.108,1.62545,1.17193,6.33645,1.30995,1.36717,0.65587,11.75624,34.68,34.4648,1.38068,6.34345,1.17047,5.07979,5.60423,1.67098,1654.271,118.6587,6.86595,1204.55,142.1535,7.8036,1.30849,0.61484
2003/6/4,0.66229,NA,7.84755,6.9676,NA,118.784,1.62745,1.16347,6.38535,1.31733,1.3634,0.66283,11.79287,34.69,34.5721,1.36158,6.36345,1.16683,5.09562,5.62169,1.67619,1659.424,118.6325,6.93225,1202.925,142.5963,7.81835,1.31319,0.61385
2003/6/5,0.66293,NA,7.71305,6.89605,NA,117.546,1.65707,1.1834,6.27505,1.30073,1.34445,0.66547,11.62401,34.66,34.0771,1.34477,6.27215,1.18378,5.02265,5.5412,1.65219,1635.664,117.4347,6.9089,1203.15,140.5545,7.70125,1.29979,0.60564
2003/6/6,0.65655,NA,7.8039,7,NA,118.5347,1.65905,1.1691,6.35165,1.31912,1.36113,0.65895,11.77405,34.62,34.517,1.35676,6.3528,1.1687,5.08748,5.61272,1.67351,1656.776,118.725,6.98215,1203.15,142.3687,7.797,1.32262,0.60251
2003/6/9,0.65523,NA,7.79895,7.00415,NA,118.05,1.64196,1.17048,6.33425,1.31465,1.35995,0.65644,11.71052,34.665,34.3307,1.359,6.31895,1.17504,5.06003,5.58243,1.66448,1647.836,118.0202,6.9694,1198.75,141.6005,7.7702,1.30943,0.60805
2003/6/10,0.65409,NA,7.8226,7.03815,NA,117.6275,1.6483,1.16631,6.36575,1.31619,1.36613,0.65503,11.78888,34.6675,34.5604,1.36719,6.3613,1.16723,5.09389,5.61979,1.67562,1658.863,117.5555,7.03678,1197.475,142.548,7.81745,1.31805,0.60779
2003/6/11,0.66103,NA,7.76335,7.0212,NA,117.664,1.66246,1.17426,6.31915,1.30628,1.35404,0.66127,11.71575,34.6825,34.3461,1.35576,6.32085,1.17451,5.0623,5.58493,1.66523,1648.573,117.5985,7.01375,1198.425,141.6639,7.75395,1.30576,0.60085
2003/6/12,0.66357,NA,7.7221,6.9518,NA,117.577,1.66558,1.17566,6.31585,1.3092,1.35002,0.66214,11.7408,34.6425,34.4195,1.35385,6.3343,1.17201,5.07312,5.59687,1.66879,1652.097,117.7215,7.0089,1196.4,141.9667,7.75585,1.31314,0.60053
2003/6/13,0.66657,NA,7.67035,6.9398,NA,117.307,1.6687,1.18517,6.2634,1.29636,1.33632,0.66483,11.67287,34.63,34.2204,1.34366,6.2983,1.17883,5.04377,5.56449,1.65913,1642.539,117.4365,6.96485,1195.15,141.1453,7.7223,1.30772,0.60097
2003/6/16,0.66657,NA,7.6879,6.9672,NA,117.307,1.6687,1.1852,6.28305,1.3092,1.3462,0.66535,11.61616,34.575,34.0541,1.34234,6.2675,1.18458,5.01926,5.53745,1.65107,1634.559,117.4485,6.95145,1193.4,140.4596,7.6693,1.29913,0.5962
2003/6/17,0.66749,NA,7.68755,6.97565,NA,118.0265,1.6818,1.17733,6.30385,1.30844,1.33936,0.66827,11.65789,34.495,34.1764,1.34435,6.28965,1.18034,5.03729,5.55734,1.657,1640.431,118.0115,6.9611,1187.3,140.9642,7.6852,1.30293,0.59348
2003/6/18,0.67153,NA,7.75585,6.99775,NA,117.734,1.67454,1.16823,6.3551,1.32118,1.33834,0.67107,11.78075,34.505,34.5366,1.33879,6.3565,1.16803,5.09038,5.61591,1.67447,1657.719,118.3985,7.01675,1188.15,142.4498,7.7727,1.32106,0.59748
2003/6/19,0.6687,NA,7.76625,6.99205,NA,118.2745,1.67573,1.17094,6.34115,1.31383,1.34694,0.6664,11.78771,34.5725,34.557,1.35454,6.3606,1.16734,5.09339,5.61923,1.67546,1658.699,118.6195,6.99795,1201.675,142.534,7.77565,1.32559,0.59808
2003/6/20,0.66602,NA,7.83515,7.0589,NA,118.2025,1.66069,1.15983,6.40235,1.32786,1.36293,0.66648,11.85086,34.585,34.7421,1.3554,6.3952,1.16112,5.12067,5.64933,1.68443,1667.584,118.327,7.06035,1193.725,143.2975,7.82276,1.32686,0.60145
2003/6/23,0.66111,NA,7.90365,7.08125,NA,117.6679,1.66423,1.15487,6.42885,1.32179,1.361,0.66193,11.94673,34.565,35.0232,1.36198,6.44655,1.15181,5.1621,5.69504,1.69806,1681.074,117.7635,7.1021,1193.425,144.4567,7.91555,1.32817,0.60138
2003/6/24,0.6616,NA,7.96885,7.11235,NA,117.752,1.65926,1.14993,6.45695,1.32844,1.36274,0.66135,11.96005,34.55,35.0623,1.3654,6.4538,1.15052,5.16785,5.70139,1.69995,1682.949,117.7235,7.1303,1195.675,144.6178,7.9666,1.32864,0.60222
2003/6/25,0.66571,NA,7.95835,7.19555,NA,117.865,1.66905,1.15225,6.44615,1.32766,1.35019,0.66899,11.9074,34.535,34.9079,1.34707,6.42535,1.15561,5.14511,5.67629,1.69247,1675.541,117.4475,7.1634,1190.225,143.9812,7.9442,1.32608,0.59861
2003/6/26,0.66202,NA,8.03105,7.2704,NA,119.275,1.65679,1.14115,6.50725,1.35082,1.35949,0.66468,12.03179,34.565,35.2726,1.35516,6.49295,1.14366,5.19885,5.73558,1.71015,1693.044,119.238,7.2551,1189.875,145.4853,8.03655,1.3447,0.6025
2003/6/27,0.66568,NA,8.05075,7.27055,NA,119.489,1.64588,1.14267,6.50415,1.34804,1.35085,0.66327,12.05538,34.595,35.3417,1.35602,6.50695,1.14142,5.20905,5.74683,1.7135,1696.363,119.454,7.26415,1197.85,145.7705,8.04065,1.3518,0.60715
2003/6/30,0.67147,NA,7.98705,7.2276,NA,119.649,1.65072,1.15009,6.45915,1.34979,1.34957,0.6684,11.99408,34.595,35.162,1.36148,6.47653,1.14726,5.18256,5.71761,1.70479,1687.738,119.9337,7.238,1198.175,145.0293,8.01895,1.35349,0.60739
2003/7/1,0.67473,NA,7.97075,7.16035,NA,119.291,1.65893,1.15528,6.43355,1.34161,1.35542,0.67504,11.87735,34.5575,34.8198,1.35185,6.4139,1.15853,5.13212,5.66196,1.6882,1671.313,119.0875,7.16015,1194.325,143.6179,7.96355,1.33821,0.60304
2003/7/2,0.67894,NA,7.97085,7.2008,NA,117.993,1.66268,1.15281,6.44425,1.34344,1.34038,0.67729,11.95911,34.5115,35.0595,1.34324,6.4589,1.15061,5.16745,5.70094,1.69982,1682.817,118.7825,7.1762,1190.35,144.6065,7.9924,1.34734,0.602
2003/7/3,0.67883,NA,7.98495,7.2106,NA,118.0455,1.66501,1.14865,6.47405,1.34769,1.33896,0.68123,11.9524,34.43,35.0398,1.33981,6.45905,1.15126,5.16455,5.69774,1.69886,1681.873,117.9057,7.1978,1186.725,144.5254,7.9821,1.34343,0.59925
2003/7/4,0.67593,NA,8.02355,7.2317,NA,117.8927,1.66407,1.14826,6.47645,1.34849,1.34185,0.67853,11.99037,34.315,35.1511,1.34301,6.47755,1.14761,5.18096,5.71584,1.70426,1687.216,117.924,7.2332,1183.7,144.9845,8.0193,1.34724,0.60099
2003/7/7,0.67517,NA,8.158,7.34035,NA,118.12,1.64498,1.13059,6.57475,1.37227,1.35076,0.67834,12.14225,34.265,35.5964,1.34936,6.5613,1.13326,5.24658,5.78824,1.72585,1708.588,118.0725,7.33325,1185.4,146.821,8.14225,1.36723,0.60732
2003/7/8,0.65858,NA,8.09585,7.30815,NA,118.043,1.63179,1.13106,6.57665,1.36775,1.36665,0.66165,12.19171,34.28,35.7414,1.36382,6.58795,1.12866,5.26796,5.81182,1.73288,1715.548,118.2042,7.3274,1183.525,147.4191,8.11045,1.37275,0.61275
2003/7/9,0.6555,NA,8.07065,7.31325,NA,117.7275,1.63393,1.13388,6.55235,1.35887,1.3767,0.652,12.16184,34.2975,35.6538,1.3792,6.5722,1.13143,5.25505,5.79758,1.72863,1711.344,117.6125,7.34485,1182.3,147.0578,8.0903,1.36403,0.61486
2003/7/10,0.65681,NA,8.0504,7.32885,NA,117.5432,1.63132,1.13668,6.53935,1.35989,1.38542,0.65432,12.14091,34.2375,35.5925,1.38695,6.5605,1.13338,5.246,5.7876,1.72566,1708.399,117.7735,7.34095,1181.45,146.8048,8.0754,1.36459,0.61524
2003/7/11,0.65819,NA,8.129,7.38925,NA,117.7732,1.62767,1.12777,6.59445,1.37478,1.37947,0.6562,12.18397,34.305,35.7187,1.38208,6.58365,1.12938,5.26461,5.80813,1.73178,1714.458,117.734,7.366,1181.8,147.3254,8.10495,1.37139,0.61421
2003/7/14,0.65702,NA,8.1281,7.40855,NA,117.61,1.61029,1.12709,6.59875,1.37252,1.37637,0.6582,12.21116,34.3125,35.7984,1.376,6.5953,1.12686,5.27636,5.82109,1.73564,1718.284,117.4065,7.39875,1179.5,147.6542,8.1002,1.37286,0.61662
2003/7/15,0.64761,NA,8.1896,7.4864,NA,117.8602,1.58808,1.1166,6.6562,1.38564,1.39395,0.65028,12.25373,34.2975,35.9232,1.39665,6.618,1.12295,5.29475,5.84138,1.74169,1724.274,117.2513,7.43325,1179.15,148.1689,8.1556,1.37804,0.62538
2003/7/16,0.6539,NA,8.18745,7.4576,NA,117.984,1.59318,1.12097,6.6304,1.3741,1.3916,0.65515,12.28176,34.3425,36.0054,1.39119,6.63699,1.12039,5.30686,5.85474,1.74568,1728.218,118.1295,7.47,1179.65,148.5078,8.186,1.37605,0.62812
2003/7/17,0.65131,NA,8.25395,7.49365,NA,118.6665,1.59334,1.11983,6.64047,1.36881,1.39988,0.65026,12.31537,34.3975,36.1039,1.39781,6.6545,1.11733,5.32139,5.87077,1.75045,1732.948,118.6385,7.49545,1182.15,148.9142,8.2743,1.37382,0.63001
2003/7/18,0.64514,NA,8.23805,7.4327,NA,118.4052,1.58829,1.12599,6.59035,1.36231,1.40957,0.64268,12.28338,34.425,36.0101,1.41302,6.6363,1.12024,5.30756,5.85552,1.74591,1728.446,118.7797,7.43755,1185.7,148.5274,8.2668,1.36972,0.63255
2003/7/21,0.6494,NA,8.19895,7.3968,NA,118.378,1.59716,1.13305,6.55425,1.35356,1.40839,0.64846,12.16522,34.37,35.6637,1.40947,6.5731,1.13112,5.25651,5.79919,1.72911,1711.82,118.351,7.3902,1181.8,147.0987,8.20505,1.35676,0.62757
2003/7/22,0.64934,NA,8.20205,7.38915,NA,119.0125,1.59306,1.13184,6.56755,1.36159,1.41835,0.64945,12.13053,34.4,35.562,1.41251,6.55305,1.13435,5.24152,5.78265,1.72418,1706.938,119.123,7.3761,1186.1,146.6792,8.194,1.35817,0.62615
2003/7/23,0.65851,NA,8.03515,7.27305,NA,118.6725,1.60397,1.14787,6.47585,1.3451,1.3997,0.65611,12.03536,34.3765,35.283,1.41058,6.50115,1.14332,5.2004,5.73729,1.71065,1693.547,118.827,7.26515,1183.95,145.5285,8.0718,1.34865,0.62352
2003/7/24,0.66389,NA,8.04855,7.22505,NA,118.8166,1.61307,1.14652,6.4837,1.3456,1.39663,0.66404,11.99189,34.31,35.1556,1.39518,6.47715,1.14747,5.18161,5.71656,1.70448,1687.429,118.8717,7.2248,1182.75,145.0028,8.02585,1.34682,0.62113
2003/7/25,0.66149,NA,7.9951,7.1549,NA,118.5927,1.61666,1.15016,6.46285,1.34199,1.38357,0.66344,11.93422,34.355,34.9865,1.38227,6.4455,1.15301,5.15669,5.68907,1.69628,1679.314,118.543,7.1152,1183.25,144.3055,7.9964,1.33844,0.6176
2003/7/28,0.66092,NA,8.01125,7.18405,NA,119.3599,1.62196,1.14777,6.4749,1.34432,1.38838,0.66343,11.98839,34.345,35.1453,1.38613,6.47405,1.1478,5.1801,5.71489,1.70398,1686.937,119.362,7.17813,1181.7,144.9605,7.99885,1.34638,0.61655
2003/7/29,0.66062,NA,8.05185,7.2411,NA,119.803,1.62103,1.14229,6.50445,1.35157,1.3896,0.66441,11.97183,34.355,35.0968,1.38745,6.4656,1.14939,5.17294,5.707,1.70162,1684.606,119.4155,7.1887,1181.45,144.7603,8.00295,1.34327,0.61626
2003/7/30,0.65091,NA,8.05185,7.2411,NA,119.803,1.621,1.13518,6.50445,1.36355,1.3896,0.65238,12.09434,34.3575,35.4559,1.40054,6.5316,1.13775,5.22588,5.7654,1.71904,1701.845,120.454,7.21465,1183,146.2416,8.07685,1.36049,0.61963
2003/7/31,0.64644,NA,8.22995,7.3056,NA,120.421,1.60721,1.12209,6.61635,1.36938,1.40746,0.64608,12.23635,34.397,35.8723,1.41072,6.60755,1.12454,5.28724,5.8331,1.73922,1721.829,120.427,7.2595,1183.5,147.9588,8.225,1.37199,0.62332
2003/8/1,0.6494,NA,8.19745,7.27635,NA,120.0112,1.60779,1.12639,6.5968,1.36379,1.40135,0.6509,12.23853,34.49,35.8786,1.39707,6.6089,1.12434,5.28818,5.83414,1.73953,1722.135,119.866,7.2876,1187.2,147.9852,8.22155,1.36343,0.62304
2003/8/4,0.64469,NA,8.16075,7.26305,NA,120.2,1.60802,1.13456,6.55285,1.34729,1.40566,0.64706,12.14804,34.42,35.6134,1.40562,6.56095,1.13272,5.24908,5.791,1.72667,1709.402,120.19,7.2378,1184.25,146.891,8.1571,1.34964,0.62233
2003/8/5,0.64636,NA,8.1221,7.21215,NA,119.6925,1.61231,1.13869,6.54085,1.34626,1.40094,0.64245,12.13802,34.48,35.584,1.40601,6.55755,1.13365,5.24476,5.78623,1.72525,1707.992,119.84,7.2494,1190.8,146.7698,8.13515,1.34891,0.62328
2003/8/6,0.64593,NA,8.1532,7.22875,NA,120.1729,1.60639,1.13248,6.5645,1.35239,1.40675,0.64613,12.10785,34.435,35.4956,1.4076,6.54175,1.13648,5.23172,5.77184,1.72096,1703.747,120.074,7.20405,1188.45,146.405,8.1071,1.34707,0.62157
2003/8/7,0.64963,NA,8.1089,7.18305,NA,118.8795,1.61533,1.13714,6.53745,1.34834,1.39521,0.64862,12.07374,34.4225,35.3956,1.39678,6.5231,1.13969,5.21698,5.75558,1.71611,1698.947,118.7735,7.17155,1188.2,145.9926,8.09345,1.34753,0.61937
2003/8/8,0.6511,NA,8.1457,7.23985,NA,119.0342,1.59984,1.12979,6.58375,1.35847,1.39424,0.6506,12.16179,34.38,35.6537,1.39734,6.5703,1.13144,5.25502,5.79755,1.72862,1711.336,118.9352,7.2338,1184.2,147.0572,8.1406,1.35677,0.62249
2003/8/11,0.6559,NA,8.16215,7.2738,NA,118.412,1.60429,1.13531,6.55085,1.35666,1.38278,0.655,12.16082,34.2975,35.6508,1.38735,6.56875,1.13153,5.25461,5.7971,1.72849,1711.201,118.339,7.2794,1182.575,147.0455,8.18665,1.35903,0.62522
2003/8/12,0.65408,NA,8.1893,7.32235,NA,118.611,1.59935,1.12694,6.58875,1.367,1.38733,0.65531,12.19271,34.34,35.7443,1.38572,6.58635,1.12857,5.26839,5.8123,1.73302,1715.688,118.4327,7.3173,1181.5,147.4311,8.1874,1.36567,0.62541
2003/8/13,0.6563,NA,8.1539,7.36195,NA,119.04,1.60472,1.13105,6.57085,1.36502,1.38222,0.65524,12.18852,34.29,35.7321,1.38613,6.584,1.12896,5.26658,5.8103,1.73242,1715.099,119.1559,7.3534,1182.65,147.3805,8.17735,1.36681,0.62287
2003/8/14,0.65468,NA,8.1752,7.37015,NA,118.9644,1.59693,1.12739,6.61525,1.36787,1.39604,0.65473,12.22869,34.285,35.8498,1.38941,6.6053,1.12525,5.28393,5.82945,1.73813,1720.75,119.0552,7.3827,1180.375,147.8661,8.1913,1.37061,0.62607
2003/8/15,0.65789,NA,8.22792,7.398,NA,119.0607,1.59394,1.1249,6.60405,1.36926,1.3887,0.65712,12.23739,34.3095,35.8753,1.38976,6.6105,1.12445,5.28769,5.83359,1.73937,1721.974,119.145,7.3903,1180.375,147.9713,8.21003,1.37001,0.62862
2003/8/18,0.6556,NA,8.3249,7.49225,NA,119.365,1.58812,1.11387,6.67405,1.38785,1.39427,0.65358,12.34116,34.24,36.1795,1.39114,6.66595,1.11499,5.33253,5.88306,1.75412,1736.577,119.3562,7.4773,1181.6,149.2261,8.30775,1.38768,0.62992
2003/8/19,0.65367,NA,8.3484,7.47995,NA,118.274,1.58478,1.11337,6.68275,1.38711,1.39823,0.65265,12.42148,34.3005,36.415,1.40438,6.7108,1.10778,5.36724,5.92135,1.76554,1747.879,119.32,7.51485,1182.15,150.1974,8.38032,1.39571,0.63233
2003/8/20,0.65846,NA,8.3235,7.46535,NA,117.9647,1.58988,1.11069,6.69155,1.38658,1.40376,0.65907,12.38395,34.1875,36.305,1.40452,6.6901,1.11114,5.35102,5.90346,1.7602,1742.598,118.165,7.465,1178.45,149.7435,8.32495,1.38642,0.62923
2003/8/21,0.65138,NA,8.4373,7.605,NA,117.67,1.57529,1.09146,6.81115,1.41241,1.40884,0.65263,12.56298,34.125,36.8298,1.41093,6.78575,1.09531,5.42838,5.9888,1.78565,1767.79,117.66,7.5763,1175.4,151.9083,8.4131,1.40476,0.6333
2003/8/22,0.65018,NA,8.4941,7.65625,NA,117.3752,1.5713,1.08772,6.8349,1.41575,1.40292,0.64823,12.68327,34.147,37.1824,1.41294,6.8504,1.08492,5.48035,6.04615,1.80275,1784.716,117.3555,7.6585,1172.6,153.3628,8.5102,1.41936,0.637
2003/8/25,0.64822,NA,8.5359,7.6627,NA,117.226,1.56591,1.08539,6.84455,1.41506,1.40332,0.6497,12.63505,34.0675,37.0411,1.4015,6.82345,1.08906,5.45952,6.02316,1.79589,1777.932,117.153,7.63415,1173.6,152.7798,8.50045,1.41192,0.63644
